node,x_m,y_m,z_m,x_mesh,y_mesh,z_mesh,psi_J,psi_eV,psi_meV
0,0.0003077694276318559,7.172092720388284e-08,8.209508135420253e-05,0.30776942763185594,7.172092720388284e-05,0.08209508135420253,1.0812358186324802e-34,2.436224085679216e-05,0.024362240856792162
1,0.00029987790384642375,7.172092720388284e-08,8.209508135420253e-05,0.29987790384642377,7.172092720388284e-05,0.08209508135420253,4.614928935221413e-35,1.0398287618610534e-05,0.010398287618610535
2,0.0002919863800609915,7.172092720388284e-08,8.209508135420253e-05,0.29198638006099153,7.172092720388284e-05,0.08209508135420253,1.41860375698248e-34,3.196376388239571e-05,0.03196376388239571
3,0.00028409485627555934,7.172092720388284e-08,8.209508135420253e-05,0.2840948562755593,7.172092720388284e-05,0.08209508135420253,5.187870539589032e-34,0.00011689230919040108,0.11689230919040108
4,0.00027620333249012716,7.172092720388284e-08,8.209508135420253e-05,0.27620333249012713,7.172092720388284e-05,0.08209508135420253,6.673256115394098e-34,0.0001503607908475633,0.1503607908475633
5,0.000268311808704695,7.172092720388284e-08,8.209508135420253e-05,0.26831180870469495,7.172092720388284e-05,0.08209508135420253,1.0523159516747001e-33,0.00023710622817294612,0.2371062281729461
6,0.00026042028491926275,7.172092720388284e-08,8.209508135420253e-05,0.2604202849192627,7.172092720388284e-05,0.08209508135420253,1.2389700051545953e-33,0.0002791628353386715,0.27916283533867153
7,0.0002525287611338305,7.172092720388284e-08,8.209508135420253e-05,0.2525287611338305,7.172092720388284e-05,0.08209508135420253,1.0486724198140111e-33,0.00023628527312105217,0.2362852731210522
8,0.00024463723734839834,7.172092720388284e-08,8.209508135420253e-05,0.24463723734839832,7.172092720388284e-05,0.08209508135420253,9.024414569825872e-34,0.0002033367351996434,0.2033367351996434
9,0.00023674571356296613,7.172092720388284e-08,8.209508135420253e-05,0.23674571356296611,7.172092720388284e-05,0.08209508135420253,5.788881384010257e-34,0.00013043419403828996,0.13043419403828996
10,0.00022885418977753393,7.172092720388284e-08,8.209508135420253e-05,0.2288541897775339,7.172092720388284e-05,0.08209508135420253,1.0278363958009203e-33,0.00023159053191143484,0.23159053191143483
11,0.00022096266599210172,7.172092720388284e-08,8.209508135420253e-05,0.2209626659921017,7.172092720388284e-05,0.08209508135420253,1.3759792040000378e-33,0.0003100335394380828,0.31003353943808276
12,0.00021307114220666952,7.172092720388284e-08,8.209508135420253e-05,0.2130711422066695,7.172092720388284e-05,0.08209508135420253,1.796614732399315e-33,0.00040481049631644597,0.40481049631644594
13,0.0002051796184212373,7.172092720388284e-08,8.209508135420253e-05,0.2051796184212373,7.172092720388284e-05,0.08209508135420253,3.998037350749732e-33,0.0009008316892110246,0.9008316892110245
14,0.0001972880946358051,7.172092720388284e-08,8.209508135420253e-05,0.1972880946358051,7.172092720388284e-05,0.08209508135420253,1.1924801275537267e-32,0.0026868780689438976,2.686878068943898
15,0.0001893965708503729,7.172092720388284e-08,8.209508135420253e-05,0.1893965708503729,7.172092720388284e-05,0.08209508135420253,5.567013565395714e-33,0.0012543510212668929,1.254351021266893
